EnrolledElectiveBefore,GradeAvgFromPreviousElective,Grade,Major,Class,GradePerm,Course1,Course2,Course3,Course4,Course5
0.0,0.0,61.757872787826884,3.0,1.0,56.768714474217035,0.0,0.0,0.0,72.02155465413398,0.0
0.0,0.0,82.49154825996928,3.0,1.0,68.79913823276884,0.0,0.0,92.00762099516174,0.0,0.0
1.0,77.35516432272019,68.51274383973072,3.0,4.0,86.82849119416872,0.0,0.0,80.1442125129357,72.83216589500108,0.0
0.0,0.0,79.09299573002922,2.0,3.0,69.23006407218698,0.0,0.0,0.0,89.08735527493074,0.0
1.0,55.86408245303103,82.32639155901914,1.0,1.0,72.89261207362968,0.0,68.89888491404557,67.52630050851263,0.0,0.0
0.0,0.0,63.57661634449942,1.0,3.0,67.92323312187148,0.0,0.0,74.94314577096061,0.0,0.0
1.0,32.811711348962454,76.97927495305143,2.0,1.0,77.32199872752167,0.0,50.81303894465536,0.0,63.864509445587686,0.0
1.0,79.50409102027317,58.87590009431717,2.0,3.0,72.73896225026995,0.0,74.00646467941338,76.5177074672103,0.0,0.0
1.0,57.74661345882718,65.94480430887201,1.0,1.0,57.42068195802663,0.0,66.90873168044591,0.0,0.0,0.0
1.0,67.50046291145253,82.56548334712421,1.0,3.0,75.08361642889548,81.56526685275297,0.0,0.0,79.81604793210572,0.0
0.0,0.0,82.00655395881137,3.0,1.0,90.93650909745215,0.0,0.0,90.97407674678205,0.0,0.0
1.0,56.654710205894204,54.85597528884007,1.0,4.0,74.84051726411211,0.0,0.0,58.51276348536694,0.0,0.0
1.0,37.76915294949811,59.40294719592174,2.0,2.0,78.27245307565086,0.0,53.2331549489575,0.0,41.449823381995145,0.0
1.0,50.37225052416466,74.91459113478423,1.0,2.0,67.73119927497173,0.0,0.0,69.17860988115581,0.0,68.32145121049814
1.0,28.006648060202956,53.71355064149738,1.0,4.0,61.12417604625502,0.0,0.0,36.38158956716587,43.11712815325208,0.0
0.0,0.0,70.22268614140461,3.0,2.0,53.63952954699423,0.0,0.0,0.0,0.0,78.24752392849095
1.0,71.5709134937398,65.42827456198131,1.0,2.0,64.89998718699802,0.0,72.8203818187755,59.0416671257739,0.0,0.0
0.0,0.0,59.89694132721526,3.0,4.0,69.56392349479378,0.0,0.0,0.0,0.0,68.5463439556504
0.0,0.0,78.88831525124722,2.0,3.0,73.45618095817905,0.0,0.0,0.0,0.0,87.8905263898752
1.0,41.57099691520128,74.07408596000299,1.0,3.0,75.04470866112473,0.0,0.0,0.0,62.58306736779109,61.42474666343551
1.0,59.4532099972984,64.22839068422128,2.0,3.0,54.402341969453204,0.0,58.85559034218043,0.0,0.0,0.0
0.0,0.0,52.2884418004293,2.0,3.0,75.4104445894362,0.0,0.0,62.892238940306,0.0,0.0
1.0,71.02764289284003,73.30542149254597,1.0,1.0,68.80132429751016,64.77569018167907,0.0,0.0,77.92303565840295,0.0
1.0,74.26621028415889,93.3683986803013,3.0,4.0,67.17789184571663,74.90336244939839,0.0,92.66573927335031,0.0,0.0
0.0,0.0,74.98233556510174,1.0,4.0,69.22558074040751,0.0,0.0,0.0,0.0,85.26126985480244
0.0,0.0,71.30101683919197,1.0,1.0,63.45672858327453,0.0,0.0,81.81682055526146,0.0,0.0
0.0,0.0,78.95805188818214,2.0,2.0,58.92141067792762,0.0,0.0,0.0,0.0,88.45529985666296
0.0,0.0,54.01703433755728,1.0,4.0,74.08006493550361,0.0,0.0,60.35970602470722,0.0,0.0
1.0,61.910087972665615,90.86206200683625,3.0,1.0,64.36227944029129,0.0,83.2027608311176,66.77462132341994,0.0,0.0
1.0,70.9101449660308,60.93647938328058,3.0,2.0,76.39372100172615,0.0,70.80600348303213,57.68714943879136,0.0,0.0
0.0,0.0,68.80132429751016,3.0,3.0,64.52651006157595,0.0,0.0,0.0,0.0,75.69281235354421
1.0,40.86081147417268,55.85205344498503,3.0,2.0,92.49563909914896,0.0,0.0,54.981297791899784,0.0,0.0
0.0,0.0,62.96255494266319,1.0,1.0,67.782114382207,0.0,0.0,75.15808177844991,0.0,0.0
0.0,0.0,71.98612699736773,1.0,2.0,37.914637033088646,0.0,0.0,0.0,83.67997234643498,0.0
0.0,0.0,65.59652056908271,2.0,2.0,59.583709000374014,0.0,0.0,74.24036981493411,0.0,0.0
0.0,0.0,71.41265161174076,2.0,1.0,91.5414296245379,0.0,0.0,0.0,81.97847282198799,0.0
0.0,0.0,72.82818825061062,1.0,3.0,80.63837842937687,0.0,0.0,85.68983118601807,0.0,0.0
1.0,49.213422819799696,54.15872259874333,3.0,4.0,78.22251321051178,50.13961274059483,0.0,51.4971805820056,0.0,0.0
1.0,68.02707773294111,65.81254617039941,1.0,3.0,70.74934180227987,0.0,0.0,68.81724974515066,60.473030067610196,0.0
0.0,0.0,75.54241066693986,3.0,4.0,60.00148909375457,0.0,0.0,85.14178453062924,0.0,0.0
1.0,37.19294616843604,77.72792170968684,2.0,1.0,82.41914662390968,0.0,0.0,47.70313297653448,0.0,0.0
1.0,84.90894928439593,72.49576659777847,1.0,3.0,84.00840734816434,69.64678799271667,0.0,0.0,71.1672011559649,0.0
0.0,0.0,95.21310473506789,2.0,4.0,80.20193867645716,0.0,0.0,0.0,0.0,100.0
0.0,0.0,82.61102379208081,1.0,1.0,54.642652366392284,0.0,0.0,0.0,0.0,93.52235669706619
1.0,57.867768637014684,66.35900767092734,3.0,1.0,54.01703433755728,0.0,61.54871356632017,0.0,69.81682410284355,0.0
0.0,0.0,56.61766853929716,2.0,4.0,59.808162004564466,0.0,0.0,0.0,65.65727495366706,0.0
0.0,0.0,75.29730930531576,1.0,4.0,54.61926049817309,0.0,0.0,82.52255523282304,0.0,0.0
0.0,0.0,66.66866617643035,2.0,1.0,60.4544616890836,0.0,0.0,0.0,0.0,78.60136428661568
0.0,0.0,50.88465654749474,1.0,2.0,76.55358788408121,0.0,0.0,0.0,0.0,57.7336825103155
0.0,0.0,66.4726048004409,3.0,2.0,80.98568622324733,0.0,0.0,0.0,0.0,78.16024511789054
0.0,0.0,62.27821180095086,2.0,2.0,59.078645658204195,0.0,0.0,0.0,0.0,74.73265875733112
1.0,51.206374643207354,79.01461192073131,1.0,4.0,68.49951888686682,0.0,66.2093584123918,0.0,65.04780896091683,0.0
1.0,70.17344618818616,63.96075153553111,1.0,4.0,76.10249312964834,0.0,0.0,63.37200996795263,58.245822543797054,0.0
0.0,0.0,62.35714580925746,3.0,3.0,63.39060661144331,0.0,0.0,68.63929974631961,0.0,0.0
1.0,72.3923984367087,82.26473470077934,2.0,1.0,61.547466786532524,0.0,0.0,68.25359008087858,86.21525070527834,0.0
1.0,67.0661855393578,73.7236384354656,2.0,3.0,53.756620400360795,61.30973834638702,0.0,0.0,0.0,62.228347663999514
0.0,0.0,77.35975006892936,1.0,4.0,70.30729625290583,0.0,0.0,85.25355386865772,0.0,0.0
1.0,44.70015594018127,60.144265079357325,1.0,3.0,63.68642389505388,0.0,0.0,54.5365235845861,59.82141897989485,0.0
1.0,79.03478743407894,72.07754199812615,2.0,1.0,53.71355064149738,0.0,0.0,0.0,66.88529317839297,0.0
1.0,64.79805884919683,66.6098181009953,1.0,4.0,77.47796610435148,0.0,0.0,60.16856374053491,0.0,0.0
1.0,53.915842481568404,76.19406029188207,3.0,4.0,80.62236202863231,0.0,0.0,74.24783242613474,0.0,73.53044885872349
1.0,97.16403783110536,60.84373708378452,2.0,3.0,76.80189437054639,0.0,85.73924169570765,75.51887527371474,0.0,0.0
0.0,0.0,65.08573216384262,2.0,3.0,67.8830341721089,0.0,0.0,0.0,76.4216686514446,0.0
1.0,53.12907325644659,66.94130501788041,2.0,3.0,65.94480430887201,0.0,0.0,58.73100089030294,66.32711914150994,0.0
0.0,0.0,58.96100141412088,3.0,3.0,75.51398993359619,0.0,0.0,0.0,0.0,68.55092779983788
